category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,company_name,company_country,company_id,company_description
Sales,4,2000,2200,account-executive-mex-fracttal-ciudad-de-mexico-monterrey,1,False,no_remote,,1707494981,Fracttal,CL,fracttal-cl,"Somos la Start-Up que transformó la forma de gestionar el mantenimiento de los activos. Estamos ayudando a miles de instituciones y empresas con soluciones tecnológicas innovadoras, seguras, eficientes y sustentables con el planeta."
Sales,2,,,sales-development-representative-geovictoria-santiago-9b5d,1,False,hybrid,,1707400890,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,4,2500,2900,key-account-manager-interfell-ciudad-de-mexico,1,False,no_remote,,1705614649,Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Sales,3,,,sales-development-representative-mediastream-ciudad-de-mexico,1,True,remote_local,,1705532598,Mediastream,CL,mediastream--2,"Más de 12 años liderando la tecnología streaming, trabajando con grandes empresas y broadcasters en todo el mundo.
"
Sales,3,,,business-development-representative-bdr-i2b-technologies-ciudad-de-mexico,1,False,hybrid,,1704450629,I2B Technologies,CL,i2b-technologies-cl-04e2,"Queremos que nuestros clientes vean en I2B el partner que los llevará a dar un salto cualitativo en su manera de hacer negocios. Nuestro valor no solo aparece en la gestación e implementación de una idea, sino en el acompañamiento permanente."
Sales,2,,,ejecutivo-comercial-geovictoria-remote,1,True,remote_local,,1703376248,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Sales,2,,,asistente-comercial-junior-moventi-lima,1,False,hybrid,,1703011910,Moventi,PE,peru-apps,Technology is dramatically changing the world we live in. Our focus is to help organizations lead the way using technology with an innovation mindset.
Sales,3,700,1000,business-development-representative-dacodes-remote,1,True,fully_remote,,1702945177,DaCodes,MX,dacodes-mx,"Somos una firma de expertos en software y transformación digital de alto impacto, líderes en la Península Maya. Por más de 8 años hemos creado soluciones enfocadas en la tecnología e innovación gracias a nuestro equipo de +200 talentosos #DaCoders"
Sales,3,1300,1800,representante-de-ventas-de-software-gatblac-remote-66b0,1,True,remote_local,,1701412049,Gatblac,CL,gat-blac,Potenciamos a las empresas para dar el gran salto tecnológico. 
Education & Coaching,1,,,practicante-pre-profesional-campanas-comerc-bcp-lima,1,False,hybrid,,1714952601,BCP,PE,bcp,"Buscamos ser aliados de nuestros colaboradores, clientes y país, para seguir transformando sus planes en realidad."
Education & Coaching,4,,,instructor-full-stack-java-coding-dojo-remote-62f1,2,True,fully_remote,,1712791400,Coding Dojo,CL,coding-dojo-cl,"Coding Dojo es una escuela de programación estadounidense con amplia experiencia y trayectoria.  Contamos  con el más amplio y actualizado currículum, con una plataforma online de enseñanza e instructores de primer nivel, "
Other categories,2,300,450,tecnica-o-en-muestreo-asebiol-bogota,1,False,no_remote,,1716336806,ASEBIOL,CO,asebiol,"Empresa de consultoría en control de calidad de alimentos, aguas y medio ambiente, con 5 laboratorios propios"
Other categories,3,,,analista-de-tesoreria-2brains-remote,1,False,hybrid,,1715159136,2BRAINS,CL,bbk2brains,"Integramos estrategia, diseño y tecnología para potenciar empresas y disruptores tecnológicos.
Con un equipo de más de 250 profesionales, nos destacamos como líderes en innovación digital, creando plataformas tecnológicas adaptables y productos digitales"
Other categories,3,800,1000,operador-de-campo-trend-group-america-tga-remote-b43e,1,True,remote_local,,1714498432,Trend Group America | #tga,CL,tga,"Empresa PropTech especialista en información para el mercado inmobiliario. Vinculamos experiencias, valoraciones y necesidades de las personas, para generar soluciones innovadoras a todos los stakeholders del sector del  real estate."
Other categories,3,,,it-architect-chile-orbis-data-remote,1,False,hybrid,,1712845647,Orbis Data,CL,orbis-data-cl-4785,"Asesoramos a nuestros clientes en su proyección hacia el futuro, buscando el enfoque diferente que los ayude a mejorar y alcanzar sus objetivos.  
"
Other categories,3,1800,2000,gestor-del-cambio-genesys-tecncologias-de-inform-spa-santiago,1,False,no_remote,,1712132071,Genesys Tecncologias de Inform. SpA,CL,genesys-cl-b14d,"Somos una compañía de Desarrollo de Software y servicios TI. Tenemos más de 30 años de experiencia
en el mercado Latinoamericano, acompañando a las empresas en su camino de Transformación Digital."
Other categories,4,2100,3000,especialista-365-office-suite-kibernum-bogota,1,False,hybrid,,1709975875,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Other categories,2,,,relacionador-comunitario-agrosuper-valparaiso,1,False,no_remote,,1708431885,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
Other categories,3,,,consultor-a-retail-beflow-santiago,1,False,hybrid,,1708065693,BeFlow,CL,beflow,Redefiniendo las  infraestructuras de comercio
Other categories,2,,,evaluador-de-seguros-dentales-y-medicos-healthatom-santiago,1,False,hybrid,,1706904827,Healthatom,CL,healthatom,"Somos una empresa de tecnología que ofrece soluciones innovadoras para miles de clínicas, consultas y centros médicos, con un propósito en común: mejorar la calidad y el acceso a la salud de las personas."
People & HR,4,,,tech-talent-acquisition-specialist-kibernum-santiago,1,False,hybrid,,1714922276,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
People & HR,1,,,practicante-area-cultura-organizacional-retailcompass-remote,1,True,remote_local,,1714745688,RetailCompass,CL,retailcompass,"RetailCompass es la plataforma de monitoreo de precios, surtido, disponibilidad, posicionamiento, despachos y más, que ayuda a nuestros clientes a incrementar sus ventas en el canal online."
People & HR,1,,,practica-profesional-talento-y-cultura-bnp-paribas-cardif-santiago,4,False,hybrid,,1714503878,BNP Paribas Cardif,CL,bnp-paribas-cardif,"Importante empresa multinacional de seguros, con presencia en más de 70 países."
People & HR,3,,,lidera-excelencia-operacional-personas-agrosuper-rancagua,1,False,no_remote,,1714205134,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,3,,,lider-compensaciones-reemplazo-agrosuper-rancagua,1,False,hybrid,,1713792937,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,3,,,lider-talento-y-sucesion-agrosuper-rancagua,1,False,hybrid,,1712948444,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,2,,,lider-formacion-y-desarrollo-agrosuper-rancagua,1,False,hybrid,,1712351406,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,4,,,lider-de-seleccion-bilingue-kibernum-bogota,1,False,hybrid,,1708448961,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
People & HR,3,,,analista-reclutamiento-y-seleccion-agrosuper-rancagua-7d67,1,False,hybrid,,1708010734,Agrosuper,CL,agrosuper,"En Agrosuper nos motiva hacer las cosas siempre mejor, con espíritu de crecimiento y desarrollo, disfrutando lo bueno de la vida  ¡Ven a ser parte!"
People & HR,3,,,recruiter-ti-bilingue-kibernum-bogota,1,False,hybrid,,1707340807,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,4,,,salesforce-presales-bilingue-senior-remoto-sophos-solutions-remote,1,True,remote_local,,1715383760,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Technical Support,3,2000,3000,consultor-ti-tcit-santiago-b831,1,False,hybrid,,1716467268,TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
Technical Support,2,,,customer-service-bilingue-tutenlabs-remote,1,True,remote_local,,1715978997,TutenLabs,CL,tuten-chile,TUTENLABS es una compañía tecnológica multinacional que desarrolla software de punta para administrar a la fuerza de trabajo móvil
Technical Support,2,800,1000,soporte-tecnico-lebox-santiago,1,False,hybrid,,1715328895,Lebox,CL,lebox,"Empresa de desarrollo, enfocada en soluciones para el área de la salud."
Technical Support,3,1200,1800,junior-software-support-developer-deepview-santiago,1,False,hybrid,,1714467647,DeepView,CL,deepview,"DeepView es una empresa creada el 2019, formada por un equipo multidisciplinario de profesionales que convierte en valor la capacidad tecnológica de observación de nuestros clientes, mediante el uso de Inteligencia Artificial y Visión Computacional."
Technical Support,3,,,soporte-retail-beflow-santiago,1,False,hybrid,,1713882775,BeFlow,CL,beflow,Redefiniendo las  infraestructuras de comercio
Technical Support,3,1000,1700,analista-gestion-incidentes-ti-kibernum-santiago,1,False,no_remote,,1713466181,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,2,,,soporte-trakcare-kibernum-santiago,1,False,no_remote,,1712346244,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Technical Support,3,,,analista-de-soporte-tecnico-global-mobility-apex-s-a-remote,1,False,hybrid,,1712246913,"Global Mobility Apex, S.A.",GT,apex-global-mobility,"Somos una corporación multinacional de bebidas y alimentos fundada en 1885 con operaciones en más 14 países, con más de 15,000 colaboradores."
Technical Support,2,,,technical-account-manager-geovictoria-santiago,1,False,hybrid,,1711057990,GeoVictoria,CL,geovictoria,"Somos una empresa tecnológica orientada a valores, con una visión global, un fuerte enfoque en el crecimiento tanto a nivel empresarial como personal y comprometidos con la satisfacción de nuestros clientes."
Technical Support,1,,,practica-tecnica-en-telecomunicaciones-bice-vida-santiago,4,False,no_remote,,1707328809,BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Technical Support,3,,,profesional-de-soporte-sise-kibernum-bogota,1,False,hybrid,,1707242791,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,3,,,cybersecurity-engineer-kibernum-santiago,1,False,hybrid,,1715633864,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,3,,,arquitecto-de-ciberseguridad-en-aplicacionesaws-onpremise-sophos-solutions-remote,1,True,remote_local,,1716505769,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Cybersecurity,4,,,disenador-de-ciberseguridad-en-aplicaciones-sophos-solutions-remote,1,True,remote_local,,1716454984,Sophos Solutions,CO,sophos-solutions,"Somos una compañía global de soluciones tecnológicas. Estamos liderando proyectos que están revolucionando la industria y transformando con éxito las instituciones financieras más importantes. Además, somos reconocidos como Great Place to Work 🚀"
Cybersecurity,3,2200,2700,ingeniero-de-seguridad-ti-kibernum-santiago-2343,1,False,hybrid,,1715723416,Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Cybersecurity,3,1800,2000,it-security-analyst-the-optimal-santiago,1,False,hybrid,,1716406279,The Optimal,CL,routinguc,"En The Optimal, brindamos soluciones innovadoras incorporando tecnología y ciencia a problemáticas de logística relacionadas con la distribución de productos 🚛 y transporte de personas 🚗"
Cybersecurity,4,,,lider-de-ciberseguridad-cmpc-santiago,1,False,no_remote,,1715698484,CMPC,CL,cmpc-cl,"Somos una empresa global, con mas de 100 años de historia y presencia en 11 países. Nuestro propósito corporativo es crear las mejores soluciones para las necesidades genuinas de las personas conservando el medio ambiente."
Cybersecurity,2,,,ingeniero-en-ciberseguridad-agilesoft-spa-remote,1,True,remote_local,,1715377263,Agilesoft SpA,CL,agilesoft-spa-cl,"Somos una pequeña empresa de desarrollo de software Web y Móvil. Nos apasionan las nuevas tecnologías, innovar y disfrutar de una buena cerveza helada!"
Cybersecurity,3,2100,2500,especialista-de-seguridad-cloud-kti-hunter-remote,1,True,remote_local,,1715110734,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
