category,seniority,min_salary,max_salary,id,modality,remote,remote_modality,remote_zone,published_at,application_deadline,experience,skills,benefits,company_name,company_country,company_id,company_description
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",2000,2500,analista-soc-kti-hunter-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1711125157,,,,"<p>Jornada Híbrida 4x1 de lunes a viernes.</p><p>Turnos am y pm de lunes a viernes. </p><p>Beneficios: Seguro complementario de salud, estacionamiento gratuito, asignación movilización y colación. </p><p>Si esta oportunidad laboral es de tu interés, postula con nuestro equipo.</p>",KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Cybersecurity,"{'data': {'id': 5, 'type': 'seniority'}}",,,senior-security-engineer-n5767-nisum-latam-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1710782759,,,,"<p>- Belong to an international and multicultural company that supports diversity.</p><p>- Be part of international projects with a presence in North America, Pakistan, India and Latam.</p><p>- Work environment with extensive experience in remote and distributed work, using agile methodologies.</p><p>- Culture of constant learning and development in current technologies.</p><p>- Pleasant and collaborative environment, with a focus on teamwork.</p><p>- Access to learning platforms, Google Cloud certifications, Databricks, Tech Talks, etc.</p><p>- Being part of various initiatives and continuous participation in internal and external activities of innovation, hackathon, technology, agility, talks, webinars, well-being and culture with the possibility not only to participate but also to be an exhibitor.</p><p>- If you live in Chile or Colombia you will also have access to several benefits related to our centers :)!</p>",Nisum Latam,CL,nisum-technologies-f9b74a6d-f515-49db-9794-43dba0b56168,¡Ven y se parte de un equipo que transforma! 
Cybersecurity,"{'data': {'id': 4, 'type': 'seniority'}}",2000,2500,analista-ciberseguridad-senior-ingles-avanza-kti-hunter-santiago-3baf,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1710770182,,,,"<p>Jornada Híbrida 4x1 de lunes a viernes.</p><p>Turnos am y pm de lunes a viernes. </p><p>Beneficios: Seguro complementario de salud, estacionamiento gratuito, asignación movilización y colación. </p><p>Si esta oportunidad laboral es de tu interés, postula con nuestro equipo.</p>",KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",1800,2100,auditor-ti-controles-ciberseguridad-kti-hunter-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1708444596,,,,<p>· Tipo de puesto: Tiempo completo en modalidad teletrabajo - hibrido.</p><p>· Contrato: Indefinido</p>,KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",1800,2100,auditor-riesgo-tecnologico-proyecto-caja-los-andes-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1706214868,,,,"<p>Contamos con una jornada de 39 hrs semanales, saliendo los viernes a las 14:30 hrs</p><p>Podrás desarrollarte profesionalmente, con distintas instancias de formación.</p><p>Día libre por tu cumpleaños para que lo celebres como prefieras.</p>",Caja Los Andes,CL,caja-los-andes-cl,"Trabajamos en favor del bienestar social, entregamos herramientas para que las personas disfruten hoy la vida que sueñan. Todo esto, mediante procesos de innovación, propuestas tecnológicas y servicios que respondan a las necesidades de nuestros afiliados"
Cybersecurity,"{'data': {'id': 3, 'type': 'seniority'}}",2600,2800,especialista-en-ethical-hacking-kibernum-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1706016672,,,,"<p>Se ofrece contrato plazo fijo, luego indefinido.<br>Aguinaldo de fiestas patrias y navidad <br>Seguros complementarios de salud, vida, dental.<br>Reajuste salarial trimestral según el ipc</p>",Kibernum,CL,kibernum,Impulsamos la evolución digital de nuestro entorno
Machine Learning & AI,"{'data': {'id': 3, 'type': 'seniority'}}",,,machine-learning-engineer-neuralworks-santiago-ddd3,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1716241209,,,,<ul><li>MacBook Air M1 o similar (con opción de compra hiper conveniente)</li><li>Bono por desempeño</li><li>Bono de almuerzo mensual y almuerzo de equipo los viernes</li><li>Horario flexible</li><li>Flexibilidad entre oficina y home office</li><li>Medio día libre el día de tu cumpleaños</li><li>Financiamiento de certificaciones</li><li>Inscripción en Coursera con plan de entrenamiento a medida</li><li>Estacionamiento de bicicletas</li><li>Vestimenta informal</li><li>Salida de “teambuilding” mensual</li></ul>,NeuralWorks,CL,neuralworks,NeuralWorks es el lugar donde juntamos nuestra imaginación y creatividad para crear cosas increíbles. 
Machine Learning & AI,"{'data': {'id': 3, 'type': 'seniority'}}",,,ai-developer-fulltimeforce-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1716493515,,,,"<p>Genial ambiente laboral, capacitaciones constantes para mejorar tu desempeño en las entrevistas, oportunidad de aprendizaje, modalidad 100% remota, flexibilidad horaria y oportunidades a futuro con salarios atractivos acorde al mercado IT.</p>",FULLTIMEFORCE,PE,fulltimeforce-pe-07eb,We help US small companies to grow through the assignment of highly-capable remote fulltime professionals. We invite you to be part of a young team that seeks to be composed of highly qualified people who are passionate about the IT world.
Machine Learning & AI,"{'data': {'id': 1, 'type': 'seniority'}}",,,practica-en-area-de-sistemas-bice-vida-santiago,"{'data': {'id': 4, 'type': 'modality'}}",False,no_remote,,1715877328,,,,"<p>Si trabajas con nosotros desde el primer momento sentirás la calidez y apoyo del equipo BICE. Te ofrecemos hacer tu práctica en un lugar donde valoramos el trabajo en equipo, la colaboración y la proactividad.</p><ul><li>Trabajamos en horario de oficina de Lunes a Jueves y los Viernes hasta las 16:00 hrs.⌚.</li><li>Estamos ubicados en Av. Providencia, a pasos del metro Pedro de Valdivia.</li><li>Tendrás la posibilidad de contar con almuerzo gratuito 🍲 en las dependencias de la compañía cuando asistas presencial. Además, contamos con menú vegetariano y viernes de barra no fit 😜.</li><li>La práctica considera un bono mensual 💸.</li></ul>",BICE VIDA,CL,bice-vida,"Líderes en el negocio de las aseguradoras en Chile, somos una empresa enfocada en satisfacer las necesidades de seguridad, prosperidad y protección de nuestros clientes. "
Machine Learning & AI,"{'data': {'id': 4, 'type': 'seniority'}}",,,lead-machine-learning-neuralworks-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715107299,,,,<ul><li>MacBook Air M1 o similar (con opción de compra hiper conveniente)</li><li>Bono por desempeño</li><li>Bono de almuerzo mensual y almuerzo de equipo los viernes</li><li>Horario flexible</li><li>Flexibilidad entre oficina y home office</li><li>Medio día libre el día de tu cumpleaños</li><li>Financiamiento de certificaciones</li><li>Inscripción en Coursera con plan de entrenamiento a medida</li><li>Estacionamiento de bicicletas</li><li>Vestimenta informal</li><li>Salida de “teambuilding” mensual</li></ul><div><br></div><div><br></div><div><br></div>,NeuralWorks,CL,neuralworks,NeuralWorks es el lugar donde juntamos nuestra imaginación y creatividad para crear cosas increíbles. 
Machine Learning & AI,"{'data': {'id': 5, 'type': 'seniority'}}",,,generative-ai-consultancy-lead-softserve-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1715106106,,,,"<ul><li>Communicate with world-leading companies, contributing to expanding our portfolio and winning new clients</li><li>Work as a team of highly skilled professionals passionate about exploring and implementing cutting-edge Generative AI solutions</li><li>Participate in international events, gain certifications in state-of-the-art technologies, and grow professionally</li><li>Benefit from robust educational and mentorship programs tailored to Generative AI expertise</li></ul>",Softserve,CL,softserve,"We are advisors, engineers, and designers solving business challenges with innovative technology solutions.

#StandWithUkraine"
Machine Learning & AI,"{'data': {'id': 3, 'type': 'seniority'}}",2500,3100,customer-success-manager-yom-santiago-bc5e,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715103197,,,,<ul><li>Modalidad: Híbrida 💻​🏠​🏢​</li><li>Horario Flexible ⌚​📅​</li><li>Beneficios de Deporte ​🏋🏻‍♀️​🏃‍♀️​🏊🏿‍♂️​</li><li>Vacaciones Extra ​😎​⛱️​⛺​</li><li>Beneficios de estudio ​📚​👨‍🎓​👩‍🎓​</li><li>Beneficio de Adquisición de equipo 💻​🖱️​</li><li>Días administrativos 🗓️​</li><li>Cultura Horizontal y cercana 🤗​🙌​🤝</li></ul>,YOM,CL,yom-mercado,Somos una empresa que busca habilitar el crecimiento y la prosperidad de los almaceneros de barrio a través de la digitalización de la cadena de valor comercial en el canal tradicional mediante soluciones tecnológicas.
Machine Learning & AI,"{'data': {'id': 4, 'type': 'seniority'}}",3000,4500,genai-engineer-rsm-chile-remote,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1714689608,,,,<div>Seguro complementario<br>4 semanas de vacaciones<br>Gran ambiente de trabajo!</div>,RSM Chile,CL,rsm-chile-technology,RSM es una empresa global de consultoría con presencia en más de 120 paises y con más de 60.000 empleados alrededor del mundo. Buscamos profesionaltes talentosos con fuerte deseo por aprender y participar en proyectos de grandes compañias globales. 
Machine Learning & AI,"{'data': {'id': 4, 'type': 'seniority'}}",,,machine-learning-engineer-leniolabs_-remote-b655,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1712609852,,,,<ul><li>Metlife (Chile) - Para toda la familia</li><li>Salario dolarizado (Argentina)</li><li>100% Remoto. Aunque contamos con lugares de trabajo en Argentina y Chile</li><li>Posibilidad de recibir 2 bonos al año</li><li>2 revisiones salariales al año</li><li>Clases de inglés</li><li>Equipamiento Apple</li><li>Cursos UDEMY</li><li>Budget para compra de libros</li><li>Budget para compra de materiales de trabajo</li></ul>,Leniolabs_,CL,leniolabs,"Somos una empresa de desarrollo de software con sede en Argentina, Chile, España y USA."
Machine Learning & AI,"{'data': {'id': 2, 'type': 'seniority'}}",1000,1550,3d-computer-vision-and-machine-learning-engin-tolveet-llc-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,fully_remote,,1711980373,,,,,Tolveet,US,tolveet-llc,"Tolveet brings the aggregates industry into the digital age. By utilizing Artificial Intelligence (AI) and the Internet of Things (IoT), Tolveet is redefining the way construction aggregates producers operate. "
Machine Learning & AI,"{'data': {'id': 3, 'type': 'seniority'}}",,,machine-learning-engineer-haystack-news-lima,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1709132116,,,,<div>Unlimited vacations :)<br>Travel to team's offsite events<br>Learn about multiple technologies</div>,Haystack News,US,haystack-tv,Haystack News is one of the fastest-growing companies in the connected TV space. 
Machine Learning & AI,"{'data': {'id': 3, 'type': 'seniority'}}",,,machine-learning-engineer-interfell-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1707846616,,,,"<div>Contrato indefinido, con tiempo de prueba en modalidad de contractor</div>",Interfell,US,interfell-corp,Impulsamos el futuro de las empresas al conectarlos con profesionales calificados en LATAM🚀
Machine Learning & AI,"{'data': {'id': 5, 'type': 'seniority'}}",4500,6400,computer-vision-consultant-kti-hunter-remote,"{'data': {'id': 1, 'type': 'modality'}}",True,remote_local,,1706465279,,,,"<h2><strong><br>Localización de las oficinas<br></strong><br></h2><p>Las Condes, Chile</p><h2><strong><br>Jornada Laboral<br></strong><br></h2><p>Lunes a Viernes de 9.00 a 18.00</p><h2><strong><br>Modalidad teletrabajo<br></strong><br></h2><p>Flexible</p><h2><strong><br>Beneficios<br></strong><br></h2><ul><li>Seguro Complementario</li><li>Horarios Flexibles</li><li>Seguro Dental</li><li>Snacks y Comida gratis</li><li>Vestimenta Informal</li><li>Mascotas Permitidas</li><li>Estacionamiento de Bicicletas</li><li>Vacaciones extras</li></ul>",KTI Hunter,CL,kti-hunter,"Somos una Consultora innovadora, con experiencia en la búsqueda de perfiles de alta complejidad, en rubros como tecnología, retail, banca u otros. Somos tu aliado estratégico principal Head Hunter especializado en profesionales de alto nivel. "
"Content, Advertising & Media","{'data': {'id': 1, 'type': 'seniority'}}",,,content-writer-practica-profesional-tcit-santiago,"{'data': {'id': 4, 'type': 'modality'}}",False,hybrid,,1716467374,,,,"<ul><li>Nuestro horario promedio hace que puedas salir a las 14:00 los días viernes (sí, a las 14:00!!!!)</li><li>Nuestras oficinas quedan a pasos del metro</li><li>Porque sabemos que guatita llena &lt;3 contento, cuando vayas a trabajar a la oficina contamos con almuerzo en una cafetería cercana (¡y esto va por cuenta de TCIT, aparte del bono de almuerzo :O!)</li><li>Tendrás permisos flexibles</li><li>Vestimenta casual</li><li>Tendrás 1 hora 30 minutos para almorzar!</li><li>Tenemos estacionamiento para bicicletas</li><li>¡Nos encantan los asados y usamos cualquier excusa para juntarnos y compartir!</li><li>El día de tu cumpleaños puedes salir a las 16:00 para celebrar como se debe</li></ul><div>¡Te esperamos!</div>",TCIT,CL,tcit,Líderes en desarrollo de software en modalidad cloud
"Content, Advertising & Media","{'data': {'id': 3, 'type': 'seniority'}}",,,cross-media-planner-forma-moovmedia-group-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715721596,,,,"<p>- 6 días administrativos al año<br>- Un día libre en el mes de tu cumpleaños<br>- Día libre por mudanza<br>- Convenio con Dodo, plataforma integral de bienestar.<br>- Convenio con Caja Los Andes<br>- Entre otros.</p>",Forma - Moovmedia Group,CL,forma-cl,"Forma es el proveedor de servicios de desarrollo de software, ecommerce, integración tecnológica y transformación digital "
"Content, Advertising & Media","{'data': {'id': 3, 'type': 'seniority'}}",,,planner-estrategico-a-2brains-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715375051,,,,"<ul><li>Trabajar con un equipo de alto rendimiento, aprendemos y nos desarrollamos juntos.</li><li>Acceso a grandes clientes y proyectos desafiantes.</li><li>Aprendizaje y crecimiento permanente, organizamos meetups, capacitaciones y actividades culturales.</li><li>Un entorno de trabajo flexible y dinámico.</li><li>Beneficios especiales: un día libre de regalo por tu cumpleaños, días de descanso (previa coordinación), convenios para cursos de especialización, asignación por internet.</li></ul>",2BRAINS,CL,bbk2brains,"Integramos estrategia, diseño y tecnología para potenciar empresas y disruptores tecnológicos.
Con un equipo de más de 250 profesionales, nos destacamos como líderes en innovación digital, creando plataformas tecnológicas adaptables y productos digitales"
"Content, Advertising & Media","{'data': {'id': 3, 'type': 'seniority'}}",850,1000,planificador-de-medios-digitales-semi-senior-lfi-santiago,"{'data': {'id': 1, 'type': 'modality'}}",False,hybrid,,1715288912,,,,<ul><li>Desarrollo profesional ilimitado... ¡el cielo es el límite!</li><li>Entrenamiento permanente</li><li>Metodologías de trabajo colaborativas en un buen ambiente</li><li>Respeto total</li><li>Día de cumpleaños off </li><li>Horario de trabajo: De lunes a jueves de 9 a 18:30 hs y los días viernes de 9 a 16 hs. </li></ul>,LFi,CL,lfi-cl,Combinamos creatividad y tecnología al servicio de los negocios. 
